fecha,titulo,sumario,enlace
04/12/2024,TCP ratifica elecciones judiciales y advierte sobre incumplimientos legales,"El Tribunal Constitucional Plurinacional (TCP) ratificó la realización de elecciones judiciales programadas para el 15 de diciembre mediante la sentencia 0777/2024, conocida este miércoles.",https://www.lostiempos.com/actualidad/pais/20241204/tcp-ratifica-elecciones-judiciales-advierte-incumplimientos-legales
04/12/2024,Transporte cruceño declara cuarto intermedio en paro tras acuerdo con la Alcaldía para mesas de diálogo,"El paro indefinido del transporte público en Santa Cruz entró en un cuarto intermedio de 48 horas, según confirmaron este miércoles el alcalde Jhonny Fernández y los dirigentes del sector.",https://www.lostiempos.com/actualidad/pais/20241204/transporte-cruceno-declara-cuarto-intermedio-paro-acuerdo-alcaldia-mesas
04/12/2024,"ALVA, galardonada como la mejor e-Empresa en los Premios InnovaTIC 2024","ALVA, una revolucionaria SuperApp creada para transformar la interacción digital entre empresas, emprendedores y consumidores",https://www.lostiempos.com/mostrador/mostrador/20241204/alva-galardonada-como-mejor-e-empresa-premios-innovatic-2024
04/12/2024,Rueda Internacional de Negocios genera más de 50 millones de dólares en intenciones de negocio,"La Cámara de Industria, Comercio y Servicios de Cochabamba (ICAM) celebró con éxito la XXIX Rueda Internacional de Negocios el 4 de diciembre en el hotel Cochabamba. Este evento reunió a más de 200 empresas de diversos sectores, con el objetivo de fomentar la reconstrucción económica del departamento y del país.",https://www.lostiempos.com/actualidad/economia/20241204/rueda-internacional-negocios-genera-mas-50-millones-dolares-intenciones
04/12/2024,Elecciones Judiciales 2024: los electores recibirán dos papeletas y deberán emitir cinco votos,,https://www.lostiempos.com/mostrador/mostrador/20241204/elecciones-judiciales-2024-electores-recibiran-dos-papeletas-deberan
05/12/2024,Wilstermann buscará frenar al líder Bolívar,"Wilstermann buscará frenar esta noche (20:00) a Bolívar, líder del Torneo Clausura, en el partido por la fecha 25, que se disputará en el estadio Félix Capriles",https://www.lostiempos.com/deportes/futbol/20241205/wilstermann-buscara-frenar-al-lider-bolivar
05/12/2024,La programación de las fechas 29 y 30 se conocerá tras los clásicos,"¿Cómo se disputará la recta final del Campeonato Clausura? Esto se conocerá, a ciencia cierta, después de los clásicos que se jugarán este fin de semana",https://www.lostiempos.com/deportes/futbol/20241205/programacion-fechas-29-30-se-conocera-clasicos
05/12/2024,Del Castillo prevé extraditar a Dávila antes de Navidad,"El ministro de Gobierno, Eduardo del Castillo, informó ayer que el exjefe antidrogas Maximiliano Dávila será extraditado a Estados Unidos (EEUU)",https://www.lostiempos.com/actualidad/pais/20241205/del-castillo-preve-extraditar-davila-antes-navidad
05/12/2024,Bajo Llojeta: suspenden audiencias de los alcaldes de La Paz y Achocalla,"La declaración informativa, en la Fiscalía, del alcalde de la Paz, Iván Arias,",https://www.lostiempos.com/actualidad/pais/20241205/llojeta-suspenden-audiencias-alcaldes-paz-achocalla
05/12/2024,Los agrotóxicos dañan la salud de indígenas y limitan el uso de agua,El uso de los agrotóxicos y el represamiento del agua en propiedades privadas son dos vulneraciones a los derechos de los pueblos indígenas de San Ignacio de Velasco,https://www.lostiempos.com/actualidad/pais/20241205/agrotoxicos-danan-salud-indigenas-limitan-uso-agua
05/12/2024,TCP blinda con otro fallo los comicios parciales,El Tribunal Constitucional Plurinacional (TCP) ratificó la sentencia que dispone paralizar,https://www.lostiempos.com/actualidad/pais/20241205/tcp-blinda-otro-fallo-comicios-parciales
05/12/2024,"Elecciones judiciales: ciudadanos irán a votar, pero la mayoría no sabe para qué",Los ciudadanos cochabambinos saben que el 15 de diciembre deben acudir a votar a los recintos más cercanos a sus domicilios,https://www.lostiempos.com/actualidad/pais/20241205/elecciones-judiciales-ciudadanos-iran-votar-pero-mayoria-no-sabe-que
05/12/2024,Caen 2 presuntos avasalladores y el IBCE destaca garantías al agro,La Policía aprehendió a dos personas identificadas como presuntos autores materiales e instigadores de los avasallamientos,https://www.lostiempos.com/actualidad/pais/20241205/caen-2-presuntos-avasalladores-ibce-destaca-garantias-al-agro
05/12/2024,Industriales culpan a intermediarios por el alza de precio del aceite,Los intermediarios serían los principales responsables de la escasez y subida de precio del aceite comestible,https://www.lostiempos.com/actualidad/economia/20241205/industriales-culpan-intermediarios-alza-precio-del-aceite
05/12/2024,Cainco critica enfoque fiscal del PGE y Gobierno ofrece reglamentación conjunta,El Gobierno rechazó ayer las acusaciones de que el Presupuesto General del Estado (PGE) 2025,https://www.lostiempos.com/actualidad/economia/20241205/cainco-critica-enfoque-fiscal-del-pge-gobierno-ofrece-reglamentacion
05/12/2024,Alza de tarifas: los choferes cruceños levantan su paro y en El Alto marchan,Los conductores del transporte urbano de Santa Cruz de la Sierra decidieron suspender temporalmente el paro indefinido,https://www.lostiempos.com/actualidad/economia/20241205/alza-tarifas-choferes-crucenos-levantan-su-paro-alto-marchan
05/12/2024,Gobierno edificará industria avícola en La Paz; productores advierten riesgos,"Con una inversión de más de 608 millones de bolivianos, el Gobierno nacional anunció la construcción de una moderna industria avícola",https://www.lostiempos.com/actualidad/economia/20241205/gobierno-edificara-industria-avicola-paz-productores-advierten-riesgos
05/12/2024,Colcapirhua invertirá Bs 700 mil para atender a los afectados por el desborde,La Alcaldía de Colcapirhua invertirá 700 mil bolivianos para atender las afectaciones provocadas por desborde del río Chijllawiri,https://www.lostiempos.com/actualidad/cochabamba/20241205/colcapirhua-invertira-bs-700-mil-atender-afectados-desborde
05/12/2024,Lluvias dejan 5 muertos y damnificados por deslave reciben ayuda en Chapare,"Cinco personas fallecidas, una mujer de 85 años desaparecida y decenas de familias damnificadas",https://www.lostiempos.com/actualidad/cochabamba/20241205/lluvias-dejan-5-muertos-damnificados-deslave-reciben-ayuda-chapare
05/12/2024,Lafferty hace historia para Bolivia en los Juegos 2024,"Willian Lafferty hizo historia en los Juegos Bolivarianos del Bicentenario, que se desarrollan en Ayacucho, Perú, después de que ayer ganara la primera medalla en remo para Bolivia",https://www.lostiempos.com/deportes/entretiempo/20241205/lafferty-hace-historia-bolivia-juegos-2024
05/12/2024,Piden a la Policía cumplir su rol constitucional y volver al trópico,"Por la falta de investigación de delitos, la alcaldesa de Villa Tunari, Segundina Orellana; el fiscal departamental, Osvaldo Tejerina, y algunos pobladores piden a la Policía retornar a los cinco municipios del trópico",https://www.lostiempos.com/actualidad/seguridad/20241205/piden-policia-cumplir-su-rol-constitucional-volver-al-tropico
05/12/2024,El prototipo de buses eléctricos llega este mes,Este mes llegará el prototipo de buses eléctricos que se anunció hace un año y medio como una propuesta para la renovación del transporte público,https://www.lostiempos.com/actualidad/cochabamba/20241205/prototipo-buses-electricos-llega-este-mes
05/12/2024,Vecinos protestan por una resolución que retira toldos de las aceras en Quillacollo,"Los vecinos de las avenidas Suárez Miranda, Santa Cruz, Waldo Ballivián y otras calles del casco viejo de Quillacollo protestaron ayer contra una resolución que instruye el retiro de toldos",https://www.lostiempos.com/actualidad/cochabamba/20241205/vecinos-protestan-resolucion-que-retira-toldos-aceras-quillacollo
05/12/2024,La Feria Navideña abre con ofertas desde Bs 10 y novedades pese a líos por puestos,"Un Papá Noel de tamaño real, renos, gnomos, duendes y otros artículos navideños son parte de las novedades que se ofrecerá en la Feria Navideña que se inaugurará este jueves a las 19:00 en la Fexco",https://www.lostiempos.com/actualidad/cochabamba/20241205/feria-navidena-abre-ofertas-bs-10-novedades-pese-lios-puestos
05/12/2024,Royal Pari se ilusiona con la salvación y da duro golpe a Oriente,"Sobre la hora, Royal Pari derrotó anoche 2-1 a Oriente Petrolero en el estadio Tahuichi Aguilera",https://www.lostiempos.com/deportes/futbol/20241205/royal-pari-se-ilusiona-salvacion-da-duro-golpe-oriente
05/12/2024,Independiente se impone a Real Tomayapo y queda expectante,"Independiente regresó anoche a la senda del triunfo en el Torneo Clausura, luego de imponerse 2-1 a Real Tomayapo",https://www.lostiempos.com/deportes/futbol/20241205/independiente-se-impone-real-tomayapo-queda-expectante
05/12/2024,The Strongest apabulla a Real SCZ y se acerca a Bolívar,"The Strongest, con equipo alterno, goleó anoche 4-0 a Real Santa Cruz en el duelo de la fecha 25 del Torneo Clausura",https://www.lostiempos.com/deportes/futbol/20241205/strongest-apabulla-real-scz-se-acerca-bolivar
05/12/2024,Aurora lleva más de dos años de dominio en el clásico valluno,El clásico valluno 159 de la historia del profesionalismo se jugará este domingo (15:00) en el estadio Félix Capriles,https://www.lostiempos.com/deportes/futbol/20241205/aurora-lleva-mas-dos-anos-dominio-clasico-valluno
05/12/2024,Unesco. Las cometas gigantes de Guatemala son Patrimonio Inmaterial de la Humanidad,La técnica de elaboración de barriletes o cometas gigantes de las localidades de Santiago Sacatepéquez y el pueblo Sumpango de Guatemala forman parte desde ayer de la lista de Patrimonio Cultural Inmaterial de la Humanidad,https://www.lostiempos.com/doble-click/cultura/20241205/unesco-cometas-gigantes-guatemala-son-patrimonio-inmaterial-humanidad
05/12/2024,Ocho entidades consiguen el premio InnovaTIC Bolivia,Un total de ocho instituciones fueron galardonadas con el premio Innovatic Bolivia en la presente temporada,https://www.lostiempos.com/doble-click/vida/20241205/ocho-entidades-consiguen-premio-innovatic-bolivia
05/12/2024,Música. Octavia festeja su 36º aniversario en Cochabamba,"“Después de ti”, “Ajayu” y “La noche” son algunas de las melodías que podrán cantar los seguidores de la icónica banda nacional Octavia en el concierto que se celebrará el viernes 20 en Alice Lounge Bar",https://www.lostiempos.com/doble-click/musica/20241205/musica-octavia-festeja-su-36o-aniversario-cochabamba
05/12/2024,Cochabamba. Llega la exposición navideña de arte,Unos 45 artistas toman parte desde hoy en la “Exposición navideña de arte” que se celebrará en el salón Melchor Pérez de Holguín,https://www.lostiempos.com/doble-click/cultura/20241205/cochabamba-llega-exposicion-navidena-arte
05/12/2024,"El Presidente de Corea del Sur, al borde de ser destituido luego de su fugaz ley marcial","La presión política y social contra el presidente de Corea del Sur, Yoon Suk-yeol, ha aumentado ayer con la presentación de una moción parlamentaria por parte de la oposición para su destitución",https://www.lostiempos.com/actualidad/mundo/20241205/presidente-corea-del-sur-al-borde-ser-destituido-luego-su-fugaz-ley
05/12/2024,Entre el acuerdo con la UE y nuevos asociados: Mercosur afronta una Cumbre crucial,"Con los ojos puestos en un acuerdo de libre comercio con la Unión Europea y listo para recibir nuevos miembros asociados, el Mercosur afrontará desde hoy en Montevideo su 65ª cumbre",https://www.lostiempos.com/actualidad/mundo/20241205/acuerdo-ue-nuevos-asociados-mercosur-afronta-cumbre-crucial
05/12/2024,Indagan identidad de 2 fallecidos por la explosión de cisterna,El accidente de tránsito que protagonizó un camión cisterna en Colomi fue por la pérdida de control del motorizado que lo llevó a impactar contra una peña,https://www.lostiempos.com/actualidad/seguridad/20241205/indagan-identidad-2-fallecidos-explosion-cisterna
05/12/2024,¿Cómo estará el clima en Cochabamba?,La ciudad de Cochabamba tendrá este jueves un clima templado con una temperatura máxima que alcanzará los 29 grados Celsius y sin probabilidad de lluvias.,https://www.lostiempos.com/actualidad/cochabamba/20241205/como-estara-clima-cochabamba
05/12/2024,Suspenden vuelos en Viru Viru por incidente en un avión de TAB,La aeronave sufrió un incidente en una llanta y los equipos de contingencia fueron activados.,https://www.lostiempos.com/actualidad/economia/20241205/suspenden-vuelos-viru-viru-incidente-avion-tab
05/12/2024,Aprehenden a cuatro presuntos atracadores que operaban en un minibús en ruta La Paz - El Alto,"La Fuerza Especial de Lucha Contra el Crimen (Felcc) capturó a cuatro presuntos atracadores que operaban en un minibús, robaban a sus pasajeros y luego los abandonaban en la ciudad de El Alto.",https://www.lostiempos.com/actualidad/seguridad/20241205/aprehenden-cuatro-presuntos-atracadores-que-operaban-minibus-ruta-paz
05/12/2024,Cochabamba recibirá este domingo el Campeonato Nacional de Cross Country,"Con la presencia de más de 100 atletas este domingo 8 de diciembre se llevará adelante el Campeonato Nacional Cross Country, evento con el que la Federación Atlética de Bolivia (FAB) cerrará su calendario 2024.",https://www.lostiempos.com/deportes/multideportivo/20241205/cochabamba-recibira-este-domingo-campeonato-nacional-cross-country
05/12/2024,Organizan evento de lucha libre para recaudar fondos destinados a refugios silvestres,"Este domingo  8 de diciembre se llevará a cabo un evento de Lucha Libre en Cochabamba denominado ""Raíces"", que contará con la presencia de los mejores luchadores del país, en el coliseo Max Fernández en Quillacollo.",https://www.lostiempos.com/tendencias/interesante/20241205/organizan-evento-lucha-libre-recaudar-fondos-destinados-refugios
05/12/2024,FEPC incorpora a la asociación de empresas industriales de Santiváñez como miembro pleno,"La Federación de Entidades Empresariales Privadas Cochabamba (FEPC) incorporó ayer a la Asociación de Empresas Industriales de Santiváñez (AEIS) como miembro pleno, sumando 20 sectores empresariales representados a diciembre de 2024.",https://www.lostiempos.com/actualidad/economia/20241205/fepc-incorpora-asociacion-empresas-industriales-santivanez-como-miembro
05/12/2024,Reanudan vuelos en Viru Viru tras siete horas de suspensión,Las operaciones retornaron tras el trabajo de los equipos de Naabol.,https://www.lostiempos.com/actualidad/economia/20241205/reanudan-vuelos-viru-viru-siete-horas-suspension
05/12/2024,Trasladan a Nallar a Palmasola para que cumpla su condena de 15 años,"Misael Nallar fue trasladado este jueves desde Chonchocoro, en La Paz, hasta Santa Cruz, para cumplir su condena de 15 años de cárcel en el penal de Palmasola, por el caso de la muerte de dos policías y un civil ocurrido en junio de 2022 en Porongo.",https://www.lostiempos.com/actualidad/seguridad/20241205/trasladan-nallar-palmasola-que-cumpla-su-condena-15-anos
05/12/2024,El sistema financiero devolvió más de $us 1.000 MM a ahorristas en dos años,"El sistema financiero nacional ha restituido más de 1.028 millones de dólares a 117.000 cuentas desde diciembre de 2022,",https://www.lostiempos.com/actualidad/economia/20241205/sistema-financiero-devolvio-mas-us-1000-mm-ahorristas-dos-anos
05/12/2024,Activan alertas por incremento de lluvias y probables desbordes de ríos en ocho departamentos,"El Servicio Nacional de Meteorología e Hidrología (Senamhi) activó alertas por el incremento de lluvias y probables desbordes de ríos en ocho departamentos excepto Oruro, hasta el 12 de este mes, informó el viceministro de Defensa Civil, Juan Carlos Calvimontes.",https://www.lostiempos.com/actualidad/pais/20241205/activan-alertas-incremento-lluvias-probables-desbordes-rios-ocho
05/12/2024,Preparan un nacimiento gigante para realzar la Navidad en la plaza 14 de Septiembre,"Trabajadores de Obras Públicas de la Alcaldía de Cochababamba elaboran varias figuras para instalar un  pesebre navideño gigante, que se instalará en el ingreso a la catedral Metropolitana, en la plaza 14 de Septiembre, el próximo lunes 9 de diciembre a las 19:00 horas.",https://www.lostiempos.com/actualidad/cochabamba/20241205/preparan-nacimiento-gigante-realzar-navidad-plaza-14-septiembre
05/12/2024,"CPDC entregará premios ""José Casto Méndez"" al club Wilstermann y exdeportistas de dilatada trayectoria","El Círculo de Periodistas Deportivos de Cochabamba (CPDC) entregará este sábado 7 de diciembre el renombrado premio ""José Casto Méndez"", en reconocimiento al club Wilstermann, por su aniversario 75 años de vida institucional y a los exdeportistas vallunos que destacaron a nivel nacional e internacional. El acto se desarrollará en el salón de honor de la Casa de Culturas de la Gobernación (plaza 14 de Septiembre), desde las 19:00.",https://www.lostiempos.com/deportes/multideportivo/20241205/cpdc-entregara-premios-jose-casto-mendez-al-club-wilstermann
05/12/2024,Bolivia competirá con siete atletas para el Campeonato Sudamericano U18,"Un equipo de siete atletas representará a Bolivia en el Campeonato Sudamericano U18, que se realizará del 6 al 8 de diciembre en San Luis, Argentina.",https://www.lostiempos.com/deportes/multideportivo/20241205/bolivia-competira-siete-atletas-campeonato-sudamericano-u18
